countID,onStreet,location,xStreet,countDirection,heading,countStart,totalCount
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2011-10-04 17:00:00.000,0
29,Johnson St,E,Blanshard St,EW,EB,2011-10-04 17:00:00.000,67
35,McKenzie Ave,E,Shelbourne St,EW,EB,2011-10-04 17:00:00.000,19
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2011-10-04 17:00:00.000,6
39,Wale Rd,W,Island Hwy,EW,EB,2011-10-04 17:00:00.000,13
10,Douglas St,S,Bay St,NS,NB,2011-10-04 17:00:00.000,23
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2011-10-04 17:00:00.000,46
30,Government St,N,Belleville St,NS,NB,2011-10-04 17:00:00.000,47
34,Shelbourne St,S,McKenzie Ave,NS,NB,2011-10-04 17:00:00.000,8
44,West Saanich Rd,N,Wallace Dr,NS,NB,2011-10-04 17:00:00.000,8
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2011-10-05 07:00:00.000,7
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2011-10-05 07:00:00.000,0
28,Pandora St,E,Blanshard St,EW,EB,2011-10-05 07:00:00.000,0
10,Douglas St,S,Bay St,NS,NB,2011-10-05 07:00:00.000,7
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2011-10-05 07:00:00.000,7
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2011-10-05 08:00:00.000,12
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2011-10-05 08:00:00.000,0
28,Pandora St,E,Blanshard St,EW,EB,2011-10-05 08:00:00.000,0
10,Douglas St,S,Bay St,NS,NB,2011-10-05 08:00:00.000,4
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2011-10-05 08:00:00.000,22
41,Craigflower Rd,E,Admirals Rd,EW,EB,2011-10-05 16:00:00.000,4
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2011-10-05 16:00:00.000,84
11,Blanshard St,S,Bay St,NS,NB,2011-10-05 16:00:00.000,41
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2011-10-05 16:00:00.000,29
45,University Dr,S,Ring Rd,NS,NB,2011-10-05 16:00:00.000,28
41,Craigflower Rd,E,Admirals Rd,EW,EB,2011-10-05 17:00:00.000,3
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2011-10-05 17:00:00.000,112
11,Blanshard St,S,Bay St,NS,NB,2011-10-05 17:00:00.000,29
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2011-10-05 17:00:00.000,27
45,University Dr,S,Ring Rd,NS,NB,2011-10-05 17:00:00.000,25
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2011-10-06 07:00:00.000,18
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2011-10-06 07:00:00.000,103
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2011-10-06 07:00:00.000,5
41,Craigflower Rd,E,Admirals Rd,EW,EB,2011-10-06 07:00:00.000,4
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2011-10-06 07:00:00.000,65
11,Blanshard St,S,Bay St,NS,NB,2011-10-06 07:00:00.000,8
30,Government St,N,Belleville St,NS,NB,2011-10-06 07:00:00.000,61
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2011-10-06 07:00:00.000,56
44,West Saanich Rd,N,Wallace Dr,NS,NB,2011-10-06 07:00:00.000,1
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2011-10-06 08:00:00.000,53
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2011-10-06 08:00:00.000,101
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2011-10-06 08:00:00.000,2
41,Craigflower Rd,E,Admirals Rd,EW,EB,2011-10-06 08:00:00.000,4
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2011-10-06 08:00:00.000,44
11,Blanshard St,S,Bay St,NS,NB,2011-10-06 08:00:00.000,11
30,Government St,N,Belleville St,NS,NB,2011-10-06 08:00:00.000,86
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2011-10-06 08:00:00.000,50
44,West Saanich Rd,N,Wallace Dr,NS,NB,2011-10-06 08:00:00.000,0
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2011-10-06 16:00:00.000,22
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2011-10-06 16:00:00.000,61
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2011-10-06 16:00:00.000,180
9,Government St,S,Bay St,NS,NB,2011-10-06 16:00:00.000,35
23,Fifth St,S,Ocean Ave,NS,NB,2011-10-06 16:00:00.000,9
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2011-10-06 16:00:00.000,121
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2011-10-06 17:00:00.000,20
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2011-10-06 17:00:00.000,45
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2011-10-06 17:00:00.000,200
9,Government St,S,Bay St,NS,NB,2011-10-06 17:00:00.000,28
23,Fifth St,S,Ocean Ave,NS,NB,2011-10-06 17:00:00.000,13
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2011-10-06 17:00:00.000,133
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2012-10-02 07:00:00.000,21
28,Pandora St,E,Blanshard St,EW,EB,2012-10-02 07:00:00.000,0
42,Sooke Rd,N,Otter Point Rd,EW,EB,2012-10-02 07:00:00.000,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2012-10-02 07:00:00.000,7
6,Interuban Rd,N,Burnside Rd W,NS,NB,2012-10-02 07:00:00.000,28
23,Fifth St,S,Ocean Ave,NS,NB,2012-10-02 07:00:00.000,6
30,Government St,N,Belleville St,NS,NB,2012-10-02 07:00:00.000,59
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2012-10-02 08:00:00.000,78
28,Pandora St,E,Blanshard St,EW,EB,2012-10-02 08:00:00.000,0
42,Sooke Rd,N,Otter Point Rd,EW,EB,2012-10-02 08:00:00.000,1
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2012-10-02 08:00:00.000,0
6,Interuban Rd,N,Burnside Rd W,NS,NB,2012-10-02 08:00:00.000,32
23,Fifth St,S,Ocean Ave,NS,NB,2012-10-02 08:00:00.000,9
30,Government St,N,Belleville St,NS,NB,2012-10-02 08:00:00.000,99
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2012-10-02 15:00:00.000,12
29,Johnson St,E,Blanshard St,EW,EB,2012-10-02 15:00:00.000,47
35,McKenzie Ave,E,Shelbourne St,EW,EB,2012-10-02 15:00:00.000,17
41,Craigflower Rd,E,Admirals Rd,EW,EB,2012-10-02 15:00:00.000,5
42,Sooke Rd,N,Otter Point Rd,EW,EB,2012-10-02 15:00:00.000,6
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2012-10-02 15:00:00.000,3
6,Interuban Rd,N,Burnside Rd W,NS,NB,2012-10-02 15:00:00.000,17
23,Fifth St,S,Ocean Ave,NS,NB,2012-10-02 15:00:00.000,11
30,Government St,N,Belleville St,NS,NB,2012-10-02 15:00:00.000,31
34,Shelbourne St,S,McKenzie Ave,NS,NB,2012-10-02 15:00:00.000,20
44,West Saanich Rd,N,Wallace Dr,NS,NB,2012-10-02 15:00:00.000,1
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2012-10-02 16:00:00.000,24
29,Johnson St,E,Blanshard St,EW,EB,2012-10-02 16:00:00.000,71
35,McKenzie Ave,E,Shelbourne St,EW,EB,2012-10-02 16:00:00.000,25
41,Craigflower Rd,E,Admirals Rd,EW,EB,2012-10-02 16:00:00.000,7
42,Sooke Rd,N,Otter Point Rd,EW,EB,2012-10-02 16:00:00.000,1
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2012-10-02 16:00:00.000,7
6,Interuban Rd,N,Burnside Rd W,NS,NB,2012-10-02 16:00:00.000,25
23,Fifth St,S,Ocean Ave,NS,NB,2012-10-02 16:00:00.000,8
30,Government St,N,Belleville St,NS,NB,2012-10-02 16:00:00.000,66
34,Shelbourne St,S,McKenzie Ave,NS,NB,2012-10-02 16:00:00.000,20
44,West Saanich Rd,N,Wallace Dr,NS,NB,2012-10-02 16:00:00.000,5
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2012-10-02 17:00:00.000,24
29,Johnson St,E,Blanshard St,EW,EB,2012-10-02 17:00:00.000,101
35,McKenzie Ave,E,Shelbourne St,EW,EB,2012-10-02 17:00:00.000,25
41,Craigflower Rd,E,Admirals Rd,EW,EB,2012-10-02 17:00:00.000,4
42,Sooke Rd,N,Otter Point Rd,EW,EB,2012-10-02 17:00:00.000,4
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2012-10-02 17:00:00.000,6
6,Interuban Rd,N,Burnside Rd W,NS,NB,2012-10-02 17:00:00.000,28
23,Fifth St,S,Ocean Ave,NS,NB,2012-10-02 17:00:00.000,3
30,Government St,N,Belleville St,NS,NB,2012-10-02 17:00:00.000,52
34,Shelbourne St,S,McKenzie Ave,NS,NB,2012-10-02 17:00:00.000,17
44,West Saanich Rd,N,Wallace Dr,NS,NB,2012-10-02 17:00:00.000,12
2,Johnson St Bridge,W,Wharf St,EW,EB,2012-10-03 07:00:00.000,227
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2012-10-03 07:00:00.000,8
35,McKenzie Ave,E,Shelbourne St,EW,EB,2012-10-03 07:00:00.000,20
39,Wale Rd,W,Island Hwy,EW,EB,2012-10-03 07:00:00.000,21
41,Craigflower Rd,E,Admirals Rd,EW,EB,2012-10-03 07:00:00.000,22
10,Douglas St,S,Bay St,NS,NB,2012-10-03 07:00:00.000,10
11,Blanshard St,S,Bay St,NS,NB,2012-10-03 07:00:00.000,11
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2012-10-03 07:00:00.000,62
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2012-10-03 07:00:00.000,15
34,Shelbourne St,S,McKenzie Ave,NS,NB,2012-10-03 07:00:00.000,13
44,West Saanich Rd,N,Wallace Dr,NS,NB,2012-10-03 07:00:00.000,1
45,University Dr,S,Ring Rd,NS,NB,2012-10-03 07:00:00.000,58
2,Johnson St Bridge,W,Wharf St,EW,EB,2012-10-03 08:00:00.000,298
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2012-10-03 08:00:00.000,22
35,McKenzie Ave,E,Shelbourne St,EW,EB,2012-10-03 08:00:00.000,55
39,Wale Rd,W,Island Hwy,EW,EB,2012-10-03 08:00:00.000,9
41,Craigflower Rd,E,Admirals Rd,EW,EB,2012-10-03 08:00:00.000,14
10,Douglas St,S,Bay St,NS,NB,2012-10-03 08:00:00.000,5
11,Blanshard St,S,Bay St,NS,NB,2012-10-03 08:00:00.000,15
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2012-10-03 08:00:00.000,194
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2012-10-03 08:00:00.000,12
34,Shelbourne St,S,McKenzie Ave,NS,NB,2012-10-03 08:00:00.000,13
44,West Saanich Rd,N,Wallace Dr,NS,NB,2012-10-03 08:00:00.000,2
45,University Dr,S,Ring Rd,NS,NB,2012-10-03 08:00:00.000,206
2,Johnson St Bridge,W,Wharf St,EW,EB,2012-10-03 15:00:00.000,102
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2012-10-03 15:00:00.000,34
9,Government St,S,Bay St,NS,NB,2012-10-03 15:00:00.000,23
10,Douglas St,S,Bay St,NS,NB,2012-10-03 15:00:00.000,28
11,Blanshard St,S,Bay St,NS,NB,2012-10-03 15:00:00.000,14
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2012-10-03 15:00:00.000,17
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2012-10-03 15:00:00.000,42
45,University Dr,S,Ring Rd,NS,NB,2012-10-03 15:00:00.000,21
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2012-10-03 15:00:00.000,37
2,Johnson St Bridge,W,Wharf St,EW,EB,2012-10-03 16:00:00.000,165
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2012-10-03 16:00:00.000,35
9,Government St,S,Bay St,NS,NB,2012-10-03 16:00:00.000,35
10,Douglas St,S,Bay St,NS,NB,2012-10-03 16:00:00.000,42
11,Blanshard St,S,Bay St,NS,NB,2012-10-03 16:00:00.000,35
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2012-10-03 16:00:00.000,32
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2012-10-03 16:00:00.000,29
45,University Dr,S,Ring Rd,NS,NB,2012-10-03 16:00:00.000,30
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2012-10-03 16:00:00.000,64
2,Johnson St Bridge,W,Wharf St,EW,EB,2012-10-03 17:00:00.000,126
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2012-10-03 17:00:00.000,26
9,Government St,S,Bay St,NS,NB,2012-10-03 17:00:00.000,38
10,Douglas St,S,Bay St,NS,NB,2012-10-03 17:00:00.000,25
11,Blanshard St,S,Bay St,NS,NB,2012-10-03 17:00:00.000,34
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2012-10-03 17:00:00.000,48
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2012-10-03 17:00:00.000,66
45,University Dr,S,Ring Rd,NS,NB,2012-10-03 17:00:00.000,38
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2012-10-03 17:00:00.000,90
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2012-10-04 07:00:00.000,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2012-10-04 07:00:00.000,134
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2012-10-04 07:00:00.000,69
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2012-10-04 07:00:00.000,38
9,Government St,S,Bay St,NS,NB,2012-10-04 07:00:00.000,17
25,West Saanich Rd,N,Interurban Rd,NS,NB,2012-10-04 07:00:00.000,7
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2012-10-04 07:00:00.000,50
33,Admirals Rd,S,Colville Rd,NS,NB,2012-10-04 07:00:00.000,24
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2012-10-04 07:00:00.000,8
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2012-10-04 08:00:00.000,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2012-10-04 08:00:00.000,92
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2012-10-04 08:00:00.000,85
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2012-10-04 08:00:00.000,46
9,Government St,S,Bay St,NS,NB,2012-10-04 08:00:00.000,24
25,West Saanich Rd,N,Interurban Rd,NS,NB,2012-10-04 08:00:00.000,9
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2012-10-04 08:00:00.000,78
33,Admirals Rd,S,Colville Rd,NS,NB,2012-10-04 08:00:00.000,6
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2012-10-04 08:00:00.000,22
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2012-10-04 15:00:00.000,6
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2012-10-04 15:00:00.000,62
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2012-10-04 15:00:00.000,10
39,Wale Rd,W,Island Hwy,EW,EB,2012-10-04 15:00:00.000,3
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2012-10-04 15:00:00.000,100
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2012-10-04 15:00:00.000,60
25,West Saanich Rd,N,Interurban Rd,NS,NB,2012-10-04 15:00:00.000,6
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2012-10-04 15:00:00.000,78
33,Admirals Rd,S,Colville Rd,NS,NB,2012-10-04 15:00:00.000,18
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2012-10-04 16:00:00.000,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2012-10-04 16:00:00.000,76
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2012-10-04 16:00:00.000,27
39,Wale Rd,W,Island Hwy,EW,EB,2012-10-04 16:00:00.000,20
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2012-10-04 16:00:00.000,246
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2012-10-04 16:00:00.000,93
25,West Saanich Rd,N,Interurban Rd,NS,NB,2012-10-04 16:00:00.000,7
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2012-10-04 16:00:00.000,168
33,Admirals Rd,S,Colville Rd,NS,NB,2012-10-04 16:00:00.000,18
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2012-10-04 17:00:00.000,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2012-10-04 17:00:00.000,61
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2012-10-04 17:00:00.000,13
39,Wale Rd,W,Island Hwy,EW,EB,2012-10-04 17:00:00.000,14
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2012-10-04 17:00:00.000,249
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2012-10-04 17:00:00.000,132
25,West Saanich Rd,N,Interurban Rd,NS,NB,2012-10-04 17:00:00.000,16
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2012-10-04 17:00:00.000,138
33,Admirals Rd,S,Colville Rd,NS,NB,2012-10-04 17:00:00.000,7
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2013-05-07 07:00:00.000,23
28,Pandora St,E,Blanshard St,EW,EB,2013-05-07 07:00:00.000,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2013-05-07 07:00:00.000,184
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2013-05-07 07:00:00.000,100
9,Government St,S,Bay St,NS,NB,2013-05-07 07:00:00.000,13
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2013-05-07 07:00:00.000,48
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2013-05-07 07:00:00.000,71
45,University Dr,S,Ring Rd,NS,NB,2013-05-07 07:00:00.000,55
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2013-05-07 08:00:00.000,50
28,Pandora St,E,Blanshard St,EW,EB,2013-05-07 08:00:00.000,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2013-05-07 08:00:00.000,122
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2013-05-07 08:00:00.000,96
9,Government St,S,Bay St,NS,NB,2013-05-07 08:00:00.000,24
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2013-05-07 08:00:00.000,136
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2013-05-07 08:00:00.000,84
45,University Dr,S,Ring Rd,NS,NB,2013-05-07 08:00:00.000,141
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2013-05-07 15:00:00.000,12
29,Johnson St,E,Blanshard St,EW,EB,2013-05-07 15:00:00.000,56
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2013-05-07 15:00:00.000,73
42,Sooke Rd,N,Otter Point Rd,EW,EB,2013-05-07 15:00:00.000,5
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2013-05-07 15:00:00.000,130
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2013-05-07 15:00:00.000,23
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2013-05-07 15:00:00.000,76
45,University Dr,S,Ring Rd,NS,NB,2013-05-07 15:00:00.000,20
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2013-05-07 16:00:00.000,11
29,Johnson St,E,Blanshard St,EW,EB,2013-05-07 16:00:00.000,79
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2013-05-07 16:00:00.000,87
42,Sooke Rd,N,Otter Point Rd,EW,EB,2013-05-07 16:00:00.000,3
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2013-05-07 16:00:00.000,295
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2013-05-07 16:00:00.000,42
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2013-05-07 16:00:00.000,179
45,University Dr,S,Ring Rd,NS,NB,2013-05-07 16:00:00.000,26
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2013-05-07 17:00:00.000,19
29,Johnson St,E,Blanshard St,EW,EB,2013-05-07 17:00:00.000,86
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2013-05-07 17:00:00.000,80
42,Sooke Rd,N,Otter Point Rd,EW,EB,2013-05-07 17:00:00.000,1
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2013-05-07 17:00:00.000,290
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2013-05-07 17:00:00.000,29
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2013-05-07 17:00:00.000,183
45,University Dr,S,Ring Rd,NS,NB,2013-05-07 17:00:00.000,22
2,Johnson St Bridge,W,Wharf St,EW,EB,2013-05-08 07:00:00.000,233
35,McKenzie Ave,E,Shelbourne St,EW,EB,2013-05-08 07:00:00.000,22
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2013-05-08 07:00:00.000,13
41,Craigflower Rd,E,Admirals Rd,EW,EB,2013-05-08 07:00:00.000,14
42,Sooke Rd,N,Otter Point Rd,EW,EB,2013-05-08 07:00:00.000,4
30,Government St,N,Belleville St,NS,NB,2013-05-08 07:00:00.000,80
33,Admirals Rd,S,Colville Rd,NS,NB,2013-05-08 07:00:00.000,11
34,Shelbourne St,S,McKenzie Ave,NS,NB,2013-05-08 07:00:00.000,7
2,Johnson St Bridge,W,Wharf St,EW,EB,2013-05-08 08:00:00.000,318
35,McKenzie Ave,E,Shelbourne St,EW,EB,2013-05-08 08:00:00.000,46
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2013-05-08 08:00:00.000,5
41,Craigflower Rd,E,Admirals Rd,EW,EB,2013-05-08 08:00:00.000,13
42,Sooke Rd,N,Otter Point Rd,EW,EB,2013-05-08 08:00:00.000,3
30,Government St,N,Belleville St,NS,NB,2013-05-08 08:00:00.000,104
33,Admirals Rd,S,Colville Rd,NS,NB,2013-05-08 08:00:00.000,1
34,Shelbourne St,S,McKenzie Ave,NS,NB,2013-05-08 08:00:00.000,18
2,Johnson St Bridge,W,Wharf St,EW,EB,2013-05-08 15:00:00.000,108
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2013-05-08 15:00:00.000,10
41,Craigflower Rd,E,Admirals Rd,EW,EB,2013-05-08 15:00:00.000,6
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2013-05-08 15:00:00.000,3
30,Government St,N,Belleville St,NS,NB,2013-05-08 15:00:00.000,43
2,Johnson St Bridge,W,Wharf St,EW,EB,2013-05-08 16:00:00.000,194
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2013-05-08 16:00:00.000,16
41,Craigflower Rd,E,Admirals Rd,EW,EB,2013-05-08 16:00:00.000,9
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2013-05-08 16:00:00.000,4
30,Government St,N,Belleville St,NS,NB,2013-05-08 16:00:00.000,76
2,Johnson St Bridge,W,Wharf St,EW,EB,2013-05-08 17:00:00.000,134
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2013-05-08 17:00:00.000,8
41,Craigflower Rd,E,Admirals Rd,EW,EB,2013-05-08 17:00:00.000,6
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2013-05-08 17:00:00.000,3
30,Government St,N,Belleville St,NS,NB,2013-05-08 17:00:00.000,75
10,Douglas St,S,Bay St,NS,NB,2013-05-09 07:00:00.000,4
11,Blanshard St,S,Bay St,NS,NB,2013-05-09 07:00:00.000,11
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2013-05-09 07:00:00.000,13
10,Douglas St,S,Bay St,NS,NB,2013-05-09 08:00:00.000,6
11,Blanshard St,S,Bay St,NS,NB,2013-05-09 08:00:00.000,15
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2013-05-09 08:00:00.000,29
35,McKenzie Ave,E,Shelbourne St,EW,EB,2013-05-09 15:00:00.000,17
9,Government St,S,Bay St,NS,NB,2013-05-09 15:00:00.000,20
10,Douglas St,S,Bay St,NS,NB,2013-05-09 15:00:00.000,27
11,Blanshard St,S,Bay St,NS,NB,2013-05-09 15:00:00.000,18
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2013-05-09 15:00:00.000,44
33,Admirals Rd,S,Colville Rd,NS,NB,2013-05-09 15:00:00.000,12
34,Shelbourne St,S,McKenzie Ave,NS,NB,2013-05-09 15:00:00.000,14
35,McKenzie Ave,E,Shelbourne St,EW,EB,2013-05-09 16:00:00.000,18
