countID,onStreet,location,xStreet,countDirection,heading,countStart,totalCount,femaleCount,childCount
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2016-05-03 08:00:00.000,14,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2016-05-03 15:00:00.000,9,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2016-05-03 16:00:00.000,38,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2016-05-03 17:00:00.000,17,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2017-05-16 07:00:00.000,18,5,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2017-05-16 08:00:00.000,13,6,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2017-05-16 15:00:00.000,19,5,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2017-05-16 16:00:00.000,33,8,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2017-05-16 17:00:00.000,17,10,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2017-10-17 15:00:00.000,13,5,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2017-10-17 16:00:00.000,30,10,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2017-10-17 17:00:00.000,26,7,1
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2017-10-19 07:00:00.000,17,3,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2017-10-19 08:00:00.000,9,2,3
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2018-05-08 15:00:00.000,26,10,1
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2018-05-08 16:00:00.000,72,18,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2018-05-08 17:00:00.000,58,25,1
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2018-05-10 07:00:00.000,12,4,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2018-05-10 08:00:00.000,6,1,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2012-10-02 07:00:00.000,1,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2012-10-02 08:00:00.000,7,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2012-10-02 15:00:00.000,4,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2012-10-02 16:00:00.000,7,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2012-10-02 17:00:00.000,4,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2013-05-08 15:00:00.000,4,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2013-05-08 16:00:00.000,1,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2013-05-08 17:00:00.000,0,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2013-10-03 07:00:00.000,7,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2013-10-03 08:00:00.000,6,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2013-10-03 15:00:00.000,3,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2013-10-03 16:00:00.000,3,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2013-10-03 17:00:00.000,0,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2015-05-05 15:00:00.000,3,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2015-05-05 16:00:00.000,0,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2015-05-05 17:00:00.000,0,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2016-05-03 07:00:00.000,34,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2016-05-03 08:00:00.000,29,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2016-05-03 15:00:00.000,16,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2016-05-03 16:00:00.000,23,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2016-05-03 17:00:00.000,7,,
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2017-05-16 07:00:00.000,24,7,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2017-05-16 08:00:00.000,33,9,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2017-05-16 15:00:00.000,20,4,1
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2017-05-16 16:00:00.000,22,5,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2017-05-16 17:00:00.000,8,0,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2017-10-17 15:00:00.000,12,0,1
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2017-10-17 16:00:00.000,15,1,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2017-10-17 17:00:00.000,7,0,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2017-10-19 07:00:00.000,19,6,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2017-10-19 08:00:00.000,32,3,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2018-05-08 15:00:00.000,30,5,1
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2018-05-08 16:00:00.000,36,6,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2018-05-08 17:00:00.000,18,6,0
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2018-05-10 07:00:00.000,38,10,1
3,E&N Rail Trail,N,Esquimalt Rd,NS,SB,2018-05-10 08:00:00.000,30,4,1
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2011-10-06 07:00:00.000,65,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2011-10-06 08:00:00.000,44,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2011-10-06 16:00:00.000,180,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2011-10-06 17:00:00.000,200,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2012-10-04 07:00:00.000,69,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2012-10-04 08:00:00.000,85,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2012-10-04 15:00:00.000,100,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2012-10-04 16:00:00.000,246,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2012-10-04 17:00:00.000,249,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2013-05-07 07:00:00.000,100,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2013-05-07 08:00:00.000,96,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2013-05-07 15:00:00.000,130,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2013-05-07 16:00:00.000,295,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2013-05-07 17:00:00.000,290,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2013-10-03 07:00:00.000,79,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2013-10-03 08:00:00.000,51,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2013-10-03 15:00:00.000,79,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2013-10-03 16:00:00.000,217,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2013-10-03 17:00:00.000,239,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2014-05-07 15:00:00.000,81,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2014-05-07 16:00:00.000,290,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2014-05-07 17:00:00.000,280,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2014-10-08 15:00:00.000,81,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2014-10-08 16:00:00.000,260,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2014-10-08 17:00:00.000,244,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2014-10-09 07:00:00.000,55,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2014-10-09 08:00:00.000,58,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2016-10-18 07:00:00.000,56,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2016-10-18 08:00:00.000,52,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2016-10-18 15:00:00.000,77,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2016-10-18 16:00:00.000,239,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2016-10-18 17:00:00.000,238,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2017-05-16 07:00:00.000,68,22,2
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2017-05-16 08:00:00.000,75,29,0
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2017-05-16 15:00:00.000,126,37,5
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2017-05-16 16:00:00.000,356,50,8
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2017-05-16 17:00:00.000,311,135,5
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2017-10-17 07:00:00.000,31,8,1
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2017-10-17 08:00:00.000,49,8,1
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2017-10-17 15:00:00.000,65,14,1
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2017-10-17 16:00:00.000,199,43,2
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2017-10-17 17:00:00.000,171,46,1
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2018-05-10 07:00:00.000,36,9,0
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2018-05-10 08:00:00.000,63,31,0
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2018-05-10 15:00:00.000,60,13,1
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2018-05-10 16:00:00.000,188,43,0
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2018-05-10 17:00:00.000,180,39,0
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2011-10-06 07:00:00.000,190,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2011-10-06 08:00:00.000,166,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2011-10-06 16:00:00.000,89,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2011-10-06 17:00:00.000,81,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2012-10-04 07:00:00.000,238,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2012-10-04 08:00:00.000,174,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2012-10-04 15:00:00.000,93,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2012-10-04 16:00:00.000,116,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2012-10-04 17:00:00.000,96,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2013-05-07 07:00:00.000,328,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2013-05-07 08:00:00.000,244,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2013-05-07 15:00:00.000,112,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2013-05-07 16:00:00.000,118,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2013-05-07 17:00:00.000,109,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2013-10-03 07:00:00.000,209,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2013-10-03 08:00:00.000,202,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2013-10-03 15:00:00.000,64,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2013-10-03 16:00:00.000,77,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2013-10-03 17:00:00.000,81,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2014-05-07 15:00:00.000,92,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2014-05-07 16:00:00.000,121,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2014-05-07 17:00:00.000,104,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2014-10-08 15:00:00.000,84,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2014-10-08 16:00:00.000,106,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2014-10-08 17:00:00.000,78,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2014-10-09 07:00:00.000,227,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2014-10-09 08:00:00.000,213,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2016-10-18 07:00:00.000,232,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2016-10-18 08:00:00.000,162,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2016-10-18 15:00:00.000,46,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2016-10-18 16:00:00.000,67,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2016-10-18 17:00:00.000,68,,
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2017-05-16 07:00:00.000,290,98,0
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2017-05-16 08:00:00.000,247,69,8
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2017-05-16 15:00:00.000,146,47,11
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2017-05-16 16:00:00.000,107,34,3
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2017-05-16 17:00:00.000,110,41,3
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2017-10-17 07:00:00.000,107,26,0
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2017-10-17 08:00:00.000,158,34,0
